장소 이름,검색위치,카테고리,세부 태그/설명,지역,구글 지도 링크,출처
이몬네 하카타 (芋んね 博多店),이몬네 하카타 일본 후쿠오카,식당 및 카페,모찌 젤라또 / 디저트,일본 후쿠오카,https://maps.app.goo.gl/3Psh24LuQDNumvyq8,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
죠스이안 하카타역앞본점 (如水庵 博多駅前本店),죠스이안 하카타역앞본점 일본 후쿠오카,식당 및 카페,딸기모찌 / 전통 화과자,일본 후쿠오카,https://maps.app.goo.gl/QyTZ63moMbmL7fUJ9,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
BOUL'ANGE 하카타점 (블랑제 하카타),BOUL'ANGE 하카타점 일본 후쿠오카,식당 및 카페,크루아상 우유아이스크림 / 베이커리,일본 후쿠오카,https://maps.app.goo.gl/h6A8Pphe37aZKysTA,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
야키토리 마코 (焼鳥 まこ),야키토리 마코 일본 후쿠오카,식당 및 카페,야키토리 코스 / 닭구이,일본 후쿠오카,https://maps.app.goo.gl/Bn48tNHsMsfdaeHK8,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
쿠시아게 하야시 (串揚げはやし),쿠시아게 하야시 일본 후쿠오카,식당 및 카페,쿠시아게 튀김 오마카세,일본 후쿠오카,https://maps.app.goo.gl/HA5DqRw7JgmWTfrK7,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
이치란 라멘 본사총본점 (一蘭 本社総本店),이치란 라멘 본사총본점 일본 후쿠오카,식당 및 카페,돈코츠 라멘 본점,일본 후쿠오카,https://maps.app.goo.gl/1AE859nq5Mkz7Ky79,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
사바타로 (サバ太郎),사바타로 일본 후쿠오카,식당 및 카페,고등어 솥밥 아침 정식 / 조식,일본 후쿠오카,https://maps.app.goo.gl/9MXf1ctDwoMpZSEX6,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
스시 사카이 (鮨 さかい),스시 사카이 일본 후쿠오카,식당 및 카페,미슐랭 3스타 스시 오마카세,일본 후쿠오카,https://maps.app.goo.gl/xVzbJcp16iQqpbDg6,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
팡스톡 텐진점 (stock / 빵스톡 & 코에도 커피),팡스톡 텐진점 일본 후쿠오카,식당 및 카페,명란 바게트 / 하레노가든,일본 후쿠오카,https://maps.app.goo.gl/gSLkzMgH5hS7p6ND6,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
미츠이모 타임 야쿠인점 (蜜芋 TIME),미츠이모 타임 야쿠인점 일본 후쿠오카,식당 및 카페,군고구마 디저트 / 아이스크림,일본 후쿠오카,https://maps.app.goo.gl/HXVbmkUqG69ng53X8,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
나가라쿠 (炉端 ながらく),나가라쿠 일본 후쿠오카,식당 및 카페,숯불 로바타야키 이자카야,일본 후쿠오카,https://maps.app.goo.gl/vEt545koTipr16ps5,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
효고토리 (ひょうご鳥),효고토리 일본 후쿠오카,식당 및 카페,닭구이 코스 / 야키토리,일본 후쿠오카,https://maps.app.goo.gl/3zcy1k4f9TQi8poP7,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
후르츠 가든 신선 (フルーツガーデン 新鮮),후르츠 가든 신선 일본 후쿠오카,식당 및 카페,과일 샌드 / 후르츠 산도,일본 후쿠오카,https://maps.app.goo.gl/YqiuvNHdURL9L5wd6,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
다코멧카 (DACOMECCA / ダコメッカ),다코멧카 일본 후쿠오카,식당 및 카페,하카타역 베이커리 카페 / 소시지빵,일본 후쿠오카,https://maps.app.goo.gl/g1Wtx2UuXJKhXQ1X6,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
이쿠라 텐진이마이즈미점 (いくら 天神今泉店),이쿠라 텐진이마이즈미점 일본 후쿠오카,식당 및 카페,함박스테이크 & 철판 오므라이스,일본 후쿠오카,https://maps.app.goo.gl/TSR89sFrk7p3Y6iM8,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
멘야 카네토라 텐진본점 (麺や 兼虎 天神本店),멘야 카네토라 텐진본점 일본 후쿠오카,식당 및 카페,농후 츠케멘 전문점,일본 후쿠오카,https://maps.app.goo.gl/enEYeaXUNfgg4yv5A,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
이모야 킨지로 텐진점 (芋屋金次郎 天神地下街店),이모야 킨지로 텐진점 일본 후쿠오카,식당 및 카페,고구마튀김 / 켄피 디저트,일본 후쿠오카,https://maps.app.goo.gl/LvVB5LQabR3ecRiK9,https://www.youtube.com/watch?v=hFfFzE1kzts&t=541s
바무 베이커리 (BAMU Bakery / 瓦煲烘焙),바무 베이커리 마카오,식당 및 카페,"에그타르트 도장깨기 1탄, 페이스트리 결 에그타르트, MZ 신흥 맛집",마카오,https://www.google.com/maps/search/?api=1&query=BAMU+Bakery+Macau,https://youtu.be/4FPa5Kgz04o?si=1vP7H6U0HhA_TLCx
만테이가리아 마카오 (Manteigaria Macau),만테이가리아 마카오 마카오,식당 및 카페,"에그타르트 도장깨기 2탄, 포르투갈 3대 에그타르트 마카오 지점, 극강의 바삭함",마카오,https://www.google.com/maps/search/?api=1&query=Manteigaria+Macau,https://youtu.be/4FPa5Kgz04o?si=1vP7H6U0HhA_TLCx
마가렛 카페 이 나타 (Margaret's Café e Nata / 瑪嘉烈蛋撻店),마가렛 카페 이 나타 마카오,식당 및 카페,"에그타르트 도장깨기 3탄, 마카오 에그타르트 양대산맥, 갓 구운 뜨거운 타르트",마카오,https://www.google.com/maps/search/?api=1&query=Margaret+Cafe+e+Nata+Macau,https://youtu.be/4FPa5Kgz04o?si=1vP7H6U0HhA_TLCx
로드 스토우즈 베이커리 (Lord Stow's Bakery / 安德魯餅店),로드 스토우즈 베이커리 마카오,식당 및 카페,"에그타르트 도장깨기 4탄 1위 선정, 마카오 에그타르트 원조, 선물 포장 추천",마카오,https://www.google.com/maps/search/?api=1&query=Lord+Stow+Bakery+Macau,https://youtu.be/4FPa5Kgz04o?si=1vP7H6U0HhA_TLCx
윙치케이 (Wong Chi Kei / 黃枝記),윙치케이 마카오,식당 및 카페,"80년 전통 1위 새우 완탕면, 수제 대나무 탄력 죽승면, 마카오 맥주 조합",마카오,https://www.google.com/maps/search/?api=1&query=Wong+Chi+Kei+Senado+Square+Macau,https://youtu.be/4FPa5Kgz04o?si=1vP7H6U0HhA_TLCx
몬 다카나와 MoN Takanawa,몬 다카나와 MoN Takanawa 일본 도쿄,식당 및 카페,타카나와 게이트웨이 복합 문화/카페 공간,일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EB%AA%AC%20%EB%8B%A4%EC%B9%B4%EB%82%98%EC%99%80%20MoN%20Takanawa%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq
사푸 safu,사푸 safu 일본 도쿄,식당 및 카페,"📍사푸 safu @safu_cafe_dining (일본 〒105-0001 Tokyo, Minato City,",일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EC%82%AC%ED%91%B8%20safu%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq
룹스 LOOPS,룹스 LOOPS 일본 도쿄,식당 및 카페,뉴우먼 타카나와 LUFTBAUM 28층 스카이라운지 바/카페,일본 도쿄,https://www.google.com/maps/search/?api=1&query=%EB%A3%B9%EC%8A%A4%20LOOPS%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DclWVI5tvyo/?stkn=Z3JpbTFyejR6bTZq
カナデ ラウンジ (Kanade Lounge),カナデ ラウンジ 일본 도쿄,식당 및 카페,"📌カナデ ラウンジ (Kanade Lounge) (1 Chome-8-1 Shimomeguro, Meguro C",일본 도쿄,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%8A%E3%83%87%20%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8%20%28Kanade%20Lounge%29%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/reel/DdF7SfGxf3R/?stkn=bnp6czQ0MmJyY3Uw
호텔 가조엔 도쿄 1층 카페 (카나데 라운지),호텔 가조엔 도쿄 1층 카페 일본 도쿄,식당 및 카페,"센과 치히로 모티브 100년 전통 호텔, 통유리 폭포 정원 뷰 라운지",일본 도쿄,https://www.google.com/maps/search/?api=1&query=%ED%98%B8%ED%85%94%20%EA%B0%80%EC%A1%B0%EC%97%94%20%EB%8F%84%EC%BF%84%20%EC%B9%B4%EB%82%98%EB%8D%B0%20%EB%9D%BC%EC%9A%B4%EC%A7%80%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==
쉐라톤 미야코 호텔 도쿄 카페 (라운지 밤부),쉐라톤 미야코 호텔 도쿄 카페 일본 도쿄,식당 및 카페,"시로카네다이 숲으로 가득 찬 일본 정원 뷰, 숙박 없이 이용 가능",일본 도쿄,https://www.google.com/maps/search/?api=1&query=Sheraton%20Miyako%20Hotel%20Tokyo%20Lounge%20Bambu%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==
사푸 (SAFU),사푸 일본 도쿄,식당 및 카페,"토모미술관 1층 정원 카페 겸 다이닝, 도심 속 숨겨진 정원",일본 도쿄,https://www.google.com/maps/search/?api=1&query=SAFU%20Toranomon%20Tomomuseum%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==
리가로얄호텔 도쿄 1층 라운지 카페 (가든 라운지),리가로얄호텔 도쿄 1층 라운지 카페 일본 도쿄,식당 및 카페,"와세다 오쿠마 정원 조망 유럽풍 샹들리에 라운지, 숙박 없이 이용 가능",일본 도쿄,https://www.google.com/maps/search/?api=1&query=RIHGA%20Royal%20Hotel%20Tokyo%20Garden%20Lounge%20%EC%9D%BC%EB%B3%B8%20%EB%8F%84%EC%BF%84,https://www.instagram.com/p/DcPlbXeEwI5/?stkn=MXdqemN1eTc4c2xnNA==
